ccp_alpha,n_nodes,train_accuracy,test_accuracy
0.0,707,0.99875,0.8
0.0005026455026455022,563,0.97875,0.7966666666666666
0.0005555555555555556,489,0.96375,0.7966666666666666
0.0006712962962962965,465,0.9583333333333334,0.8
0.0007500000000000002,423,0.9491666666666667,0.8083333333333333
0.0007732989633732781,273,0.9183333333333333,0.8266666666666667
0.0007916666666666664,209,0.905,0.8333333333333334
0.0008685879928288856,189,0.9008333333333334,0.835
0.0009719964533767,171,0.8966666666666666,0.8433333333333334
0.001043302606122685,147,0.89,0.8583333333333333
0.001193341697916378,121,0.88125,0.8633333333333333
0.0014337858606557376,81,0.8625,0.8683333333333333
0.002252171723758231,65,0.8558333333333333,0.87
0.005638645879225079,51,0.8408333333333333,0.8466666666666667
0.007783665739022894,35,0.8041666666666667,0.8183333333333334
0.016486525968221866,19,0.7229166666666667,0.7366666666666667
